2022-03-07 17:03:26,954 - movie_logger - INFO - 가상 브라우저 실행...
2022-03-07 17:03:27,353 - movie_logger - INFO - 네이버 영화 랭킹 1페이지 이동...
2022-03-07 17:03:27,372 - movie_logger - INFO - 1-클라우스 영화 제목 클릭... :
2022-03-07 17:03:28,605 - movie_logger - INFO - 영화 평점 클릭... :
2022-03-07 17:03:28,628 - movie_logger - INFO - 영화 제목 수집 : 클라우스
2022-03-07 17:03:28,652 - movie_logger - INFO - iframe으로 전환
2022-03-07 17:18:39,921 - movie_logger - INFO - 1452,가버나움
2022-03-07 17:18:40,006 - movie_logger - INFO - 1453,가버나움
2022-03-07 17:18:40,091 - movie_logger - INFO - 1454,가버나움
2022-03-07 17:18:40,171 - movie_logger - INFO - 1455,가버나움
2022-03-07 17:18:40,251 - movie_logger - INFO - 1456,가버나움
2022-03-07 17:18:40,331 - movie_logger - INFO - 1457,가버나움
2022-03-07 17:18:40,417 - movie_logger - INFO - 1458,가버나움
2022-03-07 17:18:40,505 - movie_logger - INFO - 1459,가버나움
2022-03-07 17:18:40,595 - movie_logger - INFO - 1460,가버나움
2022-03-07 17:18:40,733 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:18:40,819 - movie_logger - INFO - 1461,가버나움
2022-03-07 17:18:40,908 - movie_logger - INFO - 1462,가버나움
2022-03-07 17:18:40,991 - movie_logger - INFO - 1463,가버나움
2022-03-07 17:18:41,073 - movie_logger - INFO - 1464,가버나움
2022-03-07 17:18:41,156 - movie_logger - INFO - 1465,가버나움
2022-03-07 17:18:41,239 - movie_logger - INFO - 1466,가버나움
2022-03-07 17:18:41,319 - movie_logger - INFO - 1467,가버나움
2022-03-07 17:18:41,404 - movie_logger - INFO - 1468,가버나움
2022-03-07 17:18:41,486 - movie_logger - INFO - 1469,가버나움
2022-03-07 17:18:41,568 - movie_logger - INFO - 1470,가버나움
2022-03-07 17:18:41,716 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:18:41,803 - movie_logger - INFO - 1471,가버나움
2022-03-07 17:18:41,886 - movie_logger - INFO - 1472,가버나움
2022-03-07 17:18:41,973 - movie_logger - INFO - 1473,가버나움
2022-03-07 17:18:42,056 - movie_logger - INFO - 1474,가버나움
2022-03-07 17:18:42,138 - movie_logger - INFO - 1475,가버나움
2022-03-07 17:18:42,218 - movie_logger - INFO - 1476,가버나움
2022-03-07 17:18:42,300 - movie_logger - INFO - 1477,가버나움
2022-03-07 17:18:42,386 - movie_logger - INFO - 1478,가버나움
2022-03-07 17:18:42,469 - movie_logger - INFO - 1479,가버나움
2022-03-07 17:18:42,548 - movie_logger - INFO - 1480,가버나움
2022-03-07 17:18:42,692 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:18:42,808 - movie_logger - INFO - 1481,가버나움
2022-03-07 17:18:42,945 - movie_logger - INFO - 1482,가버나움
2022-03-07 17:18:43,026 - movie_logger - INFO - 1483,가버나움
2022-03-07 17:18:43,107 - movie_logger - INFO - 1484,가버나움
2022-03-07 17:18:43,187 - movie_logger - INFO - 1485,가버나움
2022-03-07 17:18:43,275 - movie_logger - INFO - 1486,가버나움
2022-03-07 17:18:43,368 - movie_logger - INFO - 1487,가버나움
2022-03-07 17:18:43,468 - movie_logger - INFO - 1488,가버나움
2022-03-07 17:18:43,567 - movie_logger - INFO - 1489,가버나움
2022-03-07 17:18:43,670 - movie_logger - INFO - 1490,가버나움
2022-03-07 17:18:43,837 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:18:43,957 - movie_logger - INFO - 1491,가버나움
2022-03-07 17:18:44,080 - movie_logger - INFO - 1492,가버나움
2022-03-07 17:18:44,222 - movie_logger - INFO - 1493,가버나움
2022-03-07 17:18:44,329 - movie_logger - INFO - 1494,가버나움
2022-03-07 17:18:44,428 - movie_logger - INFO - 1495,가버나움
2022-03-07 17:18:44,517 - movie_logger - INFO - 1496,가버나움
2022-03-07 17:18:44,599 - movie_logger - INFO - 1497,가버나움
2022-03-07 17:18:44,696 - movie_logger - INFO - 1498,가버나움
2022-03-07 17:18:44,840 - movie_logger - INFO - 1499,가버나움
2022-03-07 17:18:44,985 - movie_logger - INFO - 1500,가버나움
2022-03-07 17:18:45,138 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:18:45,234 - movie_logger - INFO - 1501,가버나움
2022-03-07 17:18:45,321 - movie_logger - INFO - 1502,가버나움
2022-03-07 17:18:45,410 - movie_logger - INFO - 1503,가버나움
2022-03-07 17:18:45,492 - movie_logger - INFO - 1504,가버나움
2022-03-07 17:18:45,573 - movie_logger - INFO - 1505,가버나움
2022-03-07 17:18:45,658 - movie_logger - INFO - 1506,가버나움
2022-03-07 17:18:45,740 - movie_logger - INFO - 1507,가버나움
2022-03-07 17:18:45,822 - movie_logger - INFO - 1508,가버나움
2022-03-07 17:18:45,907 - movie_logger - INFO - 1509,가버나움
2022-03-07 17:18:45,993 - movie_logger - INFO - 1510,가버나움
2022-03-07 17:18:46,144 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:18:46,233 - movie_logger - INFO - 1511,가버나움
2022-03-07 17:18:46,319 - movie_logger - INFO - 1512,가버나움
2022-03-07 17:18:46,404 - movie_logger - INFO - 1513,가버나움
2022-03-07 17:18:46,503 - movie_logger - INFO - 1514,가버나움
2022-03-07 17:18:46,587 - movie_logger - INFO - 1515,가버나움
2022-03-07 17:18:46,696 - movie_logger - INFO - 1516,가버나움
2022-03-07 17:18:46,783 - movie_logger - INFO - 1517,가버나움
2022-03-07 17:18:46,865 - movie_logger - INFO - 1518,가버나움
2022-03-07 17:18:46,948 - movie_logger - INFO - 1519,가버나움
2022-03-07 17:18:47,029 - movie_logger - INFO - 1520,가버나움
2022-03-07 17:18:47,186 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:18:47,280 - movie_logger - INFO - 1521,가버나움
2022-03-07 17:18:47,363 - movie_logger - INFO - 1522,가버나움
2022-03-07 17:18:47,445 - movie_logger - INFO - 1523,가버나움
2022-03-07 17:18:47,527 - movie_logger - INFO - 1524,가버나움
2022-03-07 17:18:47,611 - movie_logger - INFO - 1525,가버나움
2022-03-07 17:18:47,692 - movie_logger - INFO - 1526,가버나움
2022-03-07 17:18:47,776 - movie_logger - INFO - 1527,가버나움
2022-03-07 17:18:47,860 - movie_logger - INFO - 1528,가버나움
2022-03-07 17:18:47,948 - movie_logger - INFO - 1529,가버나움
2022-03-07 17:18:48,036 - movie_logger - INFO - 1530,가버나움
2022-03-07 17:18:48,182 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:18:48,277 - movie_logger - INFO - 1531,가버나움
2022-03-07 17:18:48,373 - movie_logger - INFO - 1532,가버나움
2022-03-07 17:18:48,470 - movie_logger - INFO - 1533,가버나움
2022-03-07 17:18:48,559 - movie_logger - INFO - 1534,가버나움
2022-03-07 17:18:48,651 - movie_logger - INFO - 1535,가버나움
2022-03-07 17:18:48,740 - movie_logger - INFO - 1536,가버나움
2022-03-07 17:18:48,828 - movie_logger - INFO - 1537,가버나움
2022-03-07 17:18:48,920 - movie_logger - INFO - 1538,가버나움
2022-03-07 17:18:49,008 - movie_logger - INFO - 1539,가버나움
2022-03-07 17:18:49,096 - movie_logger - INFO - 1540,가버나움
2022-03-07 17:18:49,239 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:18:49,338 - movie_logger - INFO - 1541,가버나움
2022-03-07 17:18:49,420 - movie_logger - INFO - 1542,가버나움
2022-03-07 17:18:49,503 - movie_logger - INFO - 1543,가버나움
2022-03-07 17:18:49,590 - movie_logger - INFO - 1544,가버나움
2022-03-07 17:18:49,674 - movie_logger - INFO - 1545,가버나움
2022-03-07 17:18:49,758 - movie_logger - INFO - 1546,가버나움
2022-03-07 17:18:49,843 - movie_logger - INFO - 1547,가버나움
2022-03-07 17:18:49,931 - movie_logger - INFO - 1548,가버나움
2022-03-07 17:18:50,021 - movie_logger - INFO - 1549,가버나움
2022-03-07 17:18:50,103 - movie_logger - INFO - 1550,가버나움
2022-03-07 17:18:50,288 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:18:50,383 - movie_logger - INFO - 1551,가버나움
2022-03-07 17:18:50,481 - movie_logger - INFO - 1552,가버나움
2022-03-07 17:18:50,574 - movie_logger - INFO - 1553,가버나움
2022-03-07 17:18:50,670 - movie_logger - INFO - 1554,가버나움
2022-03-07 17:18:50,830 - movie_logger - INFO - 1555,가버나움
2022-03-07 17:18:51,008 - movie_logger - INFO - 1556,가버나움
2022-03-07 17:18:51,213 - movie_logger - INFO - 1557,가버나움
2022-03-07 17:18:51,325 - movie_logger - INFO - 1558,가버나움
2022-03-07 17:18:51,410 - movie_logger - INFO - 1559,가버나움
2022-03-07 17:18:51,501 - movie_logger - INFO - 1560,가버나움
2022-03-07 17:18:51,649 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:18:51,742 - movie_logger - INFO - 1561,가버나움
2022-03-07 17:18:51,829 - movie_logger - INFO - 1562,가버나움
2022-03-07 17:18:51,916 - movie_logger - INFO - 1563,가버나움
2022-03-07 17:18:52,003 - movie_logger - INFO - 1564,가버나움
2022-03-07 17:18:52,090 - movie_logger - INFO - 1565,가버나움
2022-03-07 17:18:52,177 - movie_logger - INFO - 1566,가버나움
2022-03-07 17:18:52,261 - movie_logger - INFO - 1567,가버나움
2022-03-07 17:18:52,348 - movie_logger - INFO - 1568,가버나움
2022-03-07 17:18:52,431 - movie_logger - INFO - 1569,가버나움
2022-03-07 17:18:52,521 - movie_logger - INFO - 1570,가버나움
2022-03-07 17:18:52,667 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:18:52,757 - movie_logger - INFO - 1571,가버나움
2022-03-07 17:18:52,844 - movie_logger - INFO - 1572,가버나움
2022-03-07 17:18:52,932 - movie_logger - INFO - 1573,가버나움
2022-03-07 17:18:53,019 - movie_logger - INFO - 1574,가버나움
2022-03-07 17:18:53,106 - movie_logger - INFO - 1575,가버나움
2022-03-07 17:18:53,189 - movie_logger - INFO - 1576,가버나움
2022-03-07 17:18:53,274 - movie_logger - INFO - 1577,가버나움
2022-03-07 17:18:53,362 - movie_logger - INFO - 1578,가버나움
2022-03-07 17:18:53,444 - movie_logger - INFO - 1579,가버나움
2022-03-07 17:18:53,527 - movie_logger - INFO - 1580,가버나움
2022-03-07 17:18:53,681 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:18:53,771 - movie_logger - INFO - 1581,가버나움
2022-03-07 17:18:53,855 - movie_logger - INFO - 1582,가버나움
2022-03-07 17:18:53,943 - movie_logger - INFO - 1583,가버나움
2022-03-07 17:18:54,029 - movie_logger - INFO - 1584,가버나움
2022-03-07 17:18:54,112 - movie_logger - INFO - 1585,가버나움
2022-03-07 17:18:54,199 - movie_logger - INFO - 1586,가버나움
2022-03-07 17:18:54,291 - movie_logger - INFO - 1587,가버나움
2022-03-07 17:18:54,375 - movie_logger - INFO - 1588,가버나움
2022-03-07 17:18:54,460 - movie_logger - INFO - 1589,가버나움
2022-03-07 17:18:54,544 - movie_logger - INFO - 1590,가버나움
2022-03-07 17:18:54,696 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:18:54,787 - movie_logger - INFO - 1591,가버나움
2022-03-07 17:18:54,875 - movie_logger - INFO - 1592,가버나움
2022-03-07 17:18:54,960 - movie_logger - INFO - 1593,가버나움
2022-03-07 17:18:55,043 - movie_logger - INFO - 1594,가버나움
2022-03-07 17:18:55,127 - movie_logger - INFO - 1595,가버나움
2022-03-07 17:18:55,210 - movie_logger - INFO - 1596,가버나움
2022-03-07 17:18:55,295 - movie_logger - INFO - 1597,가버나움
2022-03-07 17:18:55,380 - movie_logger - INFO - 1598,가버나움
2022-03-07 17:18:55,465 - movie_logger - INFO - 1599,가버나움
2022-03-07 17:18:55,551 - movie_logger - INFO - 1600,가버나움
2022-03-07 17:18:55,688 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:18:55,782 - movie_logger - INFO - 1601,가버나움
2022-03-07 17:18:55,869 - movie_logger - INFO - 1602,가버나움
2022-03-07 17:18:55,955 - movie_logger - INFO - 1603,가버나움
2022-03-07 17:18:56,042 - movie_logger - INFO - 1604,가버나움
2022-03-07 17:18:56,127 - movie_logger - INFO - 1605,가버나움
2022-03-07 17:18:56,213 - movie_logger - INFO - 1606,가버나움
2022-03-07 17:18:56,301 - movie_logger - INFO - 1607,가버나움
2022-03-07 17:18:56,388 - movie_logger - INFO - 1608,가버나움
2022-03-07 17:18:56,472 - movie_logger - INFO - 1609,가버나움
2022-03-07 17:18:56,556 - movie_logger - INFO - 1610,가버나움
2022-03-07 17:18:56,713 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:18:56,804 - movie_logger - INFO - 1611,가버나움
2022-03-07 17:18:56,891 - movie_logger - INFO - 1612,가버나움
2022-03-07 17:18:56,976 - movie_logger - INFO - 1613,가버나움
2022-03-07 17:18:57,064 - movie_logger - INFO - 1614,가버나움
2022-03-07 17:18:57,149 - movie_logger - INFO - 1615,가버나움
2022-03-07 17:18:57,235 - movie_logger - INFO - 1616,가버나움
2022-03-07 17:18:57,323 - movie_logger - INFO - 1617,가버나움
2022-03-07 17:18:57,408 - movie_logger - INFO - 1618,가버나움
2022-03-07 17:18:57,494 - movie_logger - INFO - 1619,가버나움
2022-03-07 17:18:57,578 - movie_logger - INFO - 1620,가버나움
2022-03-07 17:18:57,726 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:18:57,818 - movie_logger - INFO - 1621,가버나움
2022-03-07 17:18:57,906 - movie_logger - INFO - 1622,가버나움
2022-03-07 17:18:57,990 - movie_logger - INFO - 1623,가버나움
2022-03-07 17:18:58,076 - movie_logger - INFO - 1624,가버나움
2022-03-07 17:18:58,163 - movie_logger - INFO - 1625,가버나움
2022-03-07 17:18:58,248 - movie_logger - INFO - 1626,가버나움
2022-03-07 17:18:58,334 - movie_logger - INFO - 1627,가버나움
2022-03-07 17:18:58,418 - movie_logger - INFO - 1628,가버나움
2022-03-07 17:18:58,503 - movie_logger - INFO - 1629,가버나움
2022-03-07 17:18:58,595 - movie_logger - INFO - 1630,가버나움
2022-03-07 17:18:58,750 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:18:58,839 - movie_logger - INFO - 1631,가버나움
2022-03-07 17:18:58,925 - movie_logger - INFO - 1632,가버나움
2022-03-07 17:18:59,010 - movie_logger - INFO - 1633,가버나움
2022-03-07 17:18:59,097 - movie_logger - INFO - 1634,가버나움
2022-03-07 17:18:59,183 - movie_logger - INFO - 1635,가버나움
2022-03-07 17:18:59,268 - movie_logger - INFO - 1636,가버나움
2022-03-07 17:18:59,352 - movie_logger - INFO - 1637,가버나움
2022-03-07 17:18:59,437 - movie_logger - INFO - 1638,가버나움
2022-03-07 17:18:59,524 - movie_logger - INFO - 1639,가버나움
2022-03-07 17:18:59,612 - movie_logger - INFO - 1640,가버나움
2022-03-07 17:18:59,766 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:18:59,860 - movie_logger - INFO - 1641,가버나움
2022-03-07 17:18:59,946 - movie_logger - INFO - 1642,가버나움
2022-03-07 17:19:00,036 - movie_logger - INFO - 1643,가버나움
2022-03-07 17:19:00,126 - movie_logger - INFO - 1644,가버나움
2022-03-07 17:19:00,213 - movie_logger - INFO - 1645,가버나움
2022-03-07 17:19:00,301 - movie_logger - INFO - 1646,가버나움
2022-03-07 17:19:00,390 - movie_logger - INFO - 1647,가버나움
2022-03-07 17:19:00,474 - movie_logger - INFO - 1648,가버나움
2022-03-07 17:19:00,560 - movie_logger - INFO - 1649,가버나움
2022-03-07 17:19:00,660 - movie_logger - INFO - 1650,가버나움
2022-03-07 17:19:00,799 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:00,893 - movie_logger - INFO - 1651,가버나움
2022-03-07 17:19:00,983 - movie_logger - INFO - 1652,가버나움
2022-03-07 17:19:01,084 - movie_logger - INFO - 1653,가버나움
2022-03-07 17:19:01,172 - movie_logger - INFO - 1654,가버나움
2022-03-07 17:19:01,257 - movie_logger - INFO - 1655,가버나움
2022-03-07 17:19:01,343 - movie_logger - INFO - 1656,가버나움
2022-03-07 17:19:01,429 - movie_logger - INFO - 1657,가버나움
2022-03-07 17:19:01,515 - movie_logger - INFO - 1658,가버나움
2022-03-07 17:19:01,607 - movie_logger - INFO - 1659,가버나움
2022-03-07 17:19:01,716 - movie_logger - INFO - 1660,가버나움
2022-03-07 17:19:01,862 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:01,957 - movie_logger - INFO - 1661,가버나움
2022-03-07 17:19:02,057 - movie_logger - INFO - 1662,가버나움
2022-03-07 17:19:02,158 - movie_logger - INFO - 1663,가버나움
2022-03-07 17:19:02,267 - movie_logger - INFO - 1664,가버나움
2022-03-07 17:19:02,362 - movie_logger - INFO - 1665,가버나움
2022-03-07 17:19:02,454 - movie_logger - INFO - 1666,가버나움
2022-03-07 17:19:02,545 - movie_logger - INFO - 1667,가버나움
2022-03-07 17:19:02,634 - movie_logger - INFO - 1668,가버나움
2022-03-07 17:19:02,727 - movie_logger - INFO - 1669,가버나움
2022-03-07 17:19:02,815 - movie_logger - INFO - 1670,가버나움
2022-03-07 17:19:02,959 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:03,051 - movie_logger - INFO - 1671,가버나움
2022-03-07 17:19:03,140 - movie_logger - INFO - 1672,가버나움
2022-03-07 17:19:03,230 - movie_logger - INFO - 1673,가버나움
2022-03-07 17:19:03,318 - movie_logger - INFO - 1674,가버나움
2022-03-07 17:19:03,404 - movie_logger - INFO - 1675,가버나움
2022-03-07 17:19:03,490 - movie_logger - INFO - 1676,가버나움
2022-03-07 17:19:03,579 - movie_logger - INFO - 1677,가버나움
2022-03-07 17:19:03,671 - movie_logger - INFO - 1678,가버나움
2022-03-07 17:19:03,758 - movie_logger - INFO - 1679,가버나움
2022-03-07 17:19:03,845 - movie_logger - INFO - 1680,가버나움
2022-03-07 17:19:03,987 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:04,082 - movie_logger - INFO - 1681,가버나움
2022-03-07 17:19:04,170 - movie_logger - INFO - 1682,가버나움
2022-03-07 17:19:04,257 - movie_logger - INFO - 1683,가버나움
2022-03-07 17:19:04,342 - movie_logger - INFO - 1684,가버나움
2022-03-07 17:19:04,430 - movie_logger - INFO - 1685,가버나움
2022-03-07 17:19:04,526 - movie_logger - INFO - 1686,가버나움
2022-03-07 17:19:04,628 - movie_logger - INFO - 1687,가버나움
2022-03-07 17:19:04,714 - movie_logger - INFO - 1688,가버나움
2022-03-07 17:19:04,801 - movie_logger - INFO - 1689,가버나움
2022-03-07 17:19:04,890 - movie_logger - INFO - 1690,가버나움
2022-03-07 17:19:05,030 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:05,126 - movie_logger - INFO - 1691,가버나움
2022-03-07 17:19:05,214 - movie_logger - INFO - 1692,가버나움
2022-03-07 17:19:05,301 - movie_logger - INFO - 1693,가버나움
2022-03-07 17:19:05,392 - movie_logger - INFO - 1694,가버나움
2022-03-07 17:19:05,478 - movie_logger - INFO - 1695,가버나움
2022-03-07 17:19:05,567 - movie_logger - INFO - 1696,가버나움
2022-03-07 17:19:05,656 - movie_logger - INFO - 1697,가버나움
2022-03-07 17:19:05,743 - movie_logger - INFO - 1698,가버나움
2022-03-07 17:19:05,830 - movie_logger - INFO - 1699,가버나움
2022-03-07 17:19:05,918 - movie_logger - INFO - 1700,가버나움
2022-03-07 17:19:06,066 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:06,161 - movie_logger - INFO - 1701,가버나움
2022-03-07 17:19:06,250 - movie_logger - INFO - 1702,가버나움
2022-03-07 17:19:06,338 - movie_logger - INFO - 1703,가버나움
2022-03-07 17:19:06,427 - movie_logger - INFO - 1704,가버나움
2022-03-07 17:19:06,513 - movie_logger - INFO - 1705,가버나움
2022-03-07 17:19:06,607 - movie_logger - INFO - 1706,가버나움
2022-03-07 17:19:06,697 - movie_logger - INFO - 1707,가버나움
2022-03-07 17:19:06,785 - movie_logger - INFO - 1708,가버나움
2022-03-07 17:19:06,874 - movie_logger - INFO - 1709,가버나움
2022-03-07 17:19:06,965 - movie_logger - INFO - 1710,가버나움
2022-03-07 17:19:07,112 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:07,207 - movie_logger - INFO - 1711,가버나움
2022-03-07 17:19:07,297 - movie_logger - INFO - 1712,가버나움
2022-03-07 17:19:07,385 - movie_logger - INFO - 1713,가버나움
2022-03-07 17:19:07,472 - movie_logger - INFO - 1714,가버나움
2022-03-07 17:19:07,560 - movie_logger - INFO - 1715,가버나움
2022-03-07 17:19:07,653 - movie_logger - INFO - 1716,가버나움
2022-03-07 17:19:07,741 - movie_logger - INFO - 1717,가버나움
2022-03-07 17:19:07,829 - movie_logger - INFO - 1718,가버나움
2022-03-07 17:19:07,918 - movie_logger - INFO - 1719,가버나움
2022-03-07 17:19:08,006 - movie_logger - INFO - 1720,가버나움
2022-03-07 17:19:08,151 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:08,244 - movie_logger - INFO - 1721,가버나움
2022-03-07 17:19:08,334 - movie_logger - INFO - 1722,가버나움
2022-03-07 17:19:08,426 - movie_logger - INFO - 1723,가버나움
2022-03-07 17:19:08,515 - movie_logger - INFO - 1724,가버나움
2022-03-07 17:19:08,610 - movie_logger - INFO - 1725,가버나움
2022-03-07 17:19:08,699 - movie_logger - INFO - 1726,가버나움
2022-03-07 17:19:08,805 - movie_logger - INFO - 1727,가버나움
2022-03-07 17:19:08,896 - movie_logger - INFO - 1728,가버나움
2022-03-07 17:19:08,985 - movie_logger - INFO - 1729,가버나움
2022-03-07 17:19:09,075 - movie_logger - INFO - 1730,가버나움
2022-03-07 17:19:09,225 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:09,323 - movie_logger - INFO - 1731,가버나움
2022-03-07 17:19:09,414 - movie_logger - INFO - 1732,가버나움
2022-03-07 17:19:09,503 - movie_logger - INFO - 1733,가버나움
2022-03-07 17:19:09,596 - movie_logger - INFO - 1734,가버나움
2022-03-07 17:19:09,702 - movie_logger - INFO - 1735,가버나움
2022-03-07 17:19:09,803 - movie_logger - INFO - 1736,가버나움
2022-03-07 17:19:09,896 - movie_logger - INFO - 1737,가버나움
2022-03-07 17:19:09,985 - movie_logger - INFO - 1738,가버나움
2022-03-07 17:19:10,076 - movie_logger - INFO - 1739,가버나움
2022-03-07 17:19:10,167 - movie_logger - INFO - 1740,가버나움
2022-03-07 17:19:10,314 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:10,409 - movie_logger - INFO - 1741,가버나움
2022-03-07 17:19:10,500 - movie_logger - INFO - 1742,가버나움
2022-03-07 17:19:10,593 - movie_logger - INFO - 1743,가버나움
2022-03-07 17:19:10,681 - movie_logger - INFO - 1744,가버나움
2022-03-07 17:19:10,768 - movie_logger - INFO - 1745,가버나움
2022-03-07 17:19:10,858 - movie_logger - INFO - 1746,가버나움
2022-03-07 17:19:10,947 - movie_logger - INFO - 1747,가버나움
2022-03-07 17:19:11,037 - movie_logger - INFO - 1748,가버나움
2022-03-07 17:19:11,130 - movie_logger - INFO - 1749,가버나움
2022-03-07 17:19:11,220 - movie_logger - INFO - 1750,가버나움
2022-03-07 17:19:11,363 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:11,458 - movie_logger - INFO - 1751,가버나움
2022-03-07 17:19:11,547 - movie_logger - INFO - 1752,가버나움
2022-03-07 17:19:11,643 - movie_logger - INFO - 1753,가버나움
2022-03-07 17:19:11,735 - movie_logger - INFO - 1754,가버나움
2022-03-07 17:19:11,824 - movie_logger - INFO - 1755,가버나움
2022-03-07 17:19:11,932 - movie_logger - INFO - 1756,가버나움
2022-03-07 17:19:12,033 - movie_logger - INFO - 1757,가버나움
2022-03-07 17:19:12,124 - movie_logger - INFO - 1758,가버나움
2022-03-07 17:19:12,215 - movie_logger - INFO - 1759,가버나움
2022-03-07 17:19:12,309 - movie_logger - INFO - 1760,가버나움
2022-03-07 17:19:12,454 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:12,549 - movie_logger - INFO - 1761,가버나움
2022-03-07 17:19:12,643 - movie_logger - INFO - 1762,가버나움
2022-03-07 17:19:12,734 - movie_logger - INFO - 1763,가버나움
2022-03-07 17:19:12,825 - movie_logger - INFO - 1764,가버나움
2022-03-07 17:19:12,916 - movie_logger - INFO - 1765,가버나움
2022-03-07 17:19:13,010 - movie_logger - INFO - 1766,가버나움
2022-03-07 17:19:13,101 - movie_logger - INFO - 1767,가버나움
2022-03-07 17:19:13,195 - movie_logger - INFO - 1768,가버나움
2022-03-07 17:19:13,286 - movie_logger - INFO - 1769,가버나움
2022-03-07 17:19:13,379 - movie_logger - INFO - 1770,가버나움
2022-03-07 17:19:13,528 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:13,634 - movie_logger - INFO - 1771,가버나움
2022-03-07 17:19:13,732 - movie_logger - INFO - 1772,가버나움
2022-03-07 17:19:13,826 - movie_logger - INFO - 1773,가버나움
2022-03-07 17:19:13,921 - movie_logger - INFO - 1774,가버나움
2022-03-07 17:19:14,014 - movie_logger - INFO - 1775,가버나움
2022-03-07 17:19:14,106 - movie_logger - INFO - 1776,가버나움
2022-03-07 17:19:14,200 - movie_logger - INFO - 1777,가버나움
2022-03-07 17:19:14,290 - movie_logger - INFO - 1778,가버나움
2022-03-07 17:19:14,381 - movie_logger - INFO - 1779,가버나움
2022-03-07 17:19:14,470 - movie_logger - INFO - 1780,가버나움
2022-03-07 17:19:14,621 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:14,720 - movie_logger - INFO - 1781,가버나움
2022-03-07 17:19:14,812 - movie_logger - INFO - 1782,가버나움
2022-03-07 17:19:14,907 - movie_logger - INFO - 1783,가버나움
2022-03-07 17:19:14,998 - movie_logger - INFO - 1784,가버나움
2022-03-07 17:19:15,089 - movie_logger - INFO - 1785,가버나움
2022-03-07 17:19:15,180 - movie_logger - INFO - 1786,가버나움
2022-03-07 17:19:15,271 - movie_logger - INFO - 1787,가버나움
2022-03-07 17:19:15,362 - movie_logger - INFO - 1788,가버나움
2022-03-07 17:19:15,454 - movie_logger - INFO - 1789,가버나움
2022-03-07 17:19:15,549 - movie_logger - INFO - 1790,가버나움
2022-03-07 17:19:15,701 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:15,800 - movie_logger - INFO - 1791,가버나움
2022-03-07 17:19:15,894 - movie_logger - INFO - 1792,가버나움
2022-03-07 17:19:15,986 - movie_logger - INFO - 1793,가버나움
2022-03-07 17:19:16,080 - movie_logger - INFO - 1794,가버나움
2022-03-07 17:19:16,173 - movie_logger - INFO - 1795,가버나움
2022-03-07 17:19:16,267 - movie_logger - INFO - 1796,가버나움
2022-03-07 17:19:16,365 - movie_logger - INFO - 1797,가버나움
2022-03-07 17:19:16,460 - movie_logger - INFO - 1798,가버나움
2022-03-07 17:19:16,553 - movie_logger - INFO - 1799,가버나움
2022-03-07 17:19:16,690 - movie_logger - INFO - 1800,가버나움
2022-03-07 17:19:16,845 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:16,952 - movie_logger - INFO - 1801,가버나움
2022-03-07 17:19:17,045 - movie_logger - INFO - 1802,가버나움
2022-03-07 17:19:17,137 - movie_logger - INFO - 1803,가버나움
2022-03-07 17:19:17,227 - movie_logger - INFO - 1804,가버나움
2022-03-07 17:19:17,318 - movie_logger - INFO - 1805,가버나움
